"PlayerName","Team","POS","IP","mW","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Josh Johnson"," ","SP","82","($20.7)","($22.2)","($17.8)","($28.2)","($89.0)","$53.6","($34.4)"
"Zach Putnam","White Sox","RP","55","($33.1)","($12.2)","($15.6)","($33.1)","($93.9)","$58.5","($34.4)"
"Mychal Givens","Orioles","RP","45","($35.6)","($8.8)","($12.0)","($37.7)","($94.1)","$58.5","($34.6)"
"Jerry Blevins","Mets","RP","20","($42.1)","($1.1)","($3.1)","($47.9)","($94.2)","$58.5","($34.7)"
"Robbie Erlin","Padres","SP","103","($19.0)","($24.5)","($23.3)","($22.6)","($89.4)","$53.6","($34.7)"
"Robbie Ray","Diamondbacks","SP","127","($7.1)","($35.4)","($40.7)","($6.2)","($89.4)","$53.6","($34.8)"
"Kevin Jepsen","Twins","RP","65","($30.4)","($12.0)","($20.4)","($31.6)","($94.4)","$58.5","($34.9)"
"Zach Duke","White Sox","RP","65","($30.3)","($11.7)","($22.3)","($30.2)","($94.5)","$58.5","($35.0)"
"Felipe Rivero","Nationals","RP","35","($38.1)","($4.5)","($9.2)","($42.8)","($94.6)","$58.5","($35.1)"
"Seth Maness","Cardinals","RP","45","($35.6)","($4.5)","($11.6)","($43.1)","($94.8)","$58.5","($35.2)"
"Deolis Guerra","Angels","RP","25","($40.8)","($2.9)","($4.1)","($47.0)","($94.8)","$58.5","($35.3)"
"Alex Wood","Dodgers","SP","143","($1.5)","($35.8)","($41.3)","($11.5)","($90.0)","$53.6","($35.4)"
"Marc Rzepczynski","Athletics","RP","40","($37.0)","($4.5)","($12.5)","($41.0)","($95.1)","$58.5","($35.6)"
"Al Alburquerque","Angels","RP","30","($39.5)","($4.0)","($7.9)","($43.7)","($95.2)","$58.5","($35.6)"
"Robbie Ross","Red Sox","RP","40","($36.4)","($5.6)","($10.9)","($42.4)","($95.3)","$58.5","($35.7)"
"Neftali Feliz","Pirates","RP","40","($37.0)","($5.4)","($10.7)","($42.2)","($95.3)","$58.5","($35.7)"
"Derek Law","Giants","RP","15","($43.4)","$0.1","($2.2)","($49.9)","($95.4)","$58.5","($35.9)"
"Francelis Montas","Dodgers","RP","33","($37.6)","($6.4)","($8.6)","($42.9)","($95.4)","$58.5","($35.9)"
"Joe Ross","Nationals","SP","129","($5.0)","($37.0)","($35.9)","($12.8)","($90.6)","$53.6","($36.0)"
"Joe Kelly","Red Sox","SP","81","($22.3)","($16.6)","($23.7)","($28.2)","($90.8)","$53.6","($36.1)"
"Yusmeiro Petit","Nationals","SP","119","($12.2)","($38.8)","($22.5)","($17.3)","($90.8)","$53.6","($36.1)"
"Ryan Dull","Athletics","RP","35","($38.4)","($6.1)","($8.6)","($43.0)","($96.2)","$58.5","($36.6)"
"Miguel Socolovich","Cardinals","RP","30","($39.6)","($4.3)","($7.5)","($44.8)","($96.2)","$58.5","($36.7)"
"Josh Ravin","Dodgers","RP","20","($42.1)","($2.1)","($5.0)","($47.1)","($96.3)","$58.5","($36.7)"
"Zac Rosscup","Cubs","RP","15","($43.2)","($0.8)","($3.3)","($48.9)","($96.3)","$58.5","($36.8)"
"Greg Holland"," ","RP","10","($44.7)","$0.7","($0.9)","($51.5)","($96.3)","$58.5","($36.8)"
"Nicholas Tropeano","Angels","SP","36","($35.1)","($7.3)","($6.5)","($42.9)","($91.7)","$53.6","($37.1)"
"Luis Avilan","Dodgers","RP","40","($36.9)","($5.4)","($12.4)","($42.0)","($96.8)","$58.5","($37.2)"
"Jameson Taillon","Pirates","SP","28","($38.0)","($3.8)","($4.4)","($45.6)","($91.9)","$53.6","($37.3)"
"Cody Martin","Mariners","RP","40","($37.2)","($9.2)","($8.9)","($41.4)","($96.8)","$58.5","($37.3)"
"Andrew Chafin","Diamondbacks","RP","40","($37.1)","($5.1)","($12.4)","($42.3)","($96.9)","$58.5","($37.4)"
"Homer Bailey","Reds","SP","125","($11.1)","($36.4)","($28.6)","($16.1)","($92.2)","$53.6","($37.6)"
"Justin Miller","Rockies","RP","45","($35.7)","($10.8)","($12.7)","($38.0)","($97.1)","$58.5","($37.6)"
"Joe Musgrove","Astros","RP","10","($44.7)","($0.4)","$0.2","($52.3)","($97.2)","$58.5","($37.6)"
"Austin Adams","Indians","RP","35","($38.4)","($6.5)","($9.6)","($42.7)","($97.3)","$58.5","($37.7)"
"Radhames Liz"," ","RP","10","($44.7)","($0.3)","($0.9)","($51.6)","($97.5)","$58.5","($37.9)"
"Kirby Yates","Yankees","RP","40","($37.0)","($10.3)","($10.4)","($39.8)","($97.5)","$58.5","($38.0)"
"Anthony DeSclafani","Reds","SP","188","$5.6","($61.6)","($42.1)","$5.5","($92.6)","$53.6","($38.0)"
"Spencer Patton","Cubs","RP","10","($44.6)","($0.4)","($1.2)","($51.5)","($97.8)","$58.5","($38.3)"
"Brian Flynn","Royals","RP","29","($39.3)","($5.0)","($7.0)","($46.5)","($97.9)","$58.5","($38.4)"
"Kyle Crockett","Indians","RP","40","($37.1)","($6.5)","($12.2)","($42.2)","($98.0)","$58.5","($38.4)"
"Neal Cotts"," ","RP","25","($40.9)","($4.3)","($6.0)","($46.8)","($98.0)","$58.5","($38.5)"
"Matt Barnes","Red Sox","RP","35","($37.9)","($7.5)","($9.5)","($43.0)","($98.0)","$58.5","($38.5)"
"Dario Alvarez","Mets","RP","15","($43.5)","($1.6)","($3.4)","($49.5)","($98.0)","$58.5","($38.5)"
"Brandon Gomes","Cubs","RP","20","($42.0)","($3.5)","($3.8)","($48.8)","($98.2)","$58.5","($38.6)"
"Leonel Campos","Padres","RP","10","($44.9)","($0.1)","($2.0)","($51.1)","($98.2)","$58.5","($38.7)"
"J.B. Wendelken","Athletics","RP","30","($39.8)","($5.6)","($7.4)","($45.5)","($98.2)","$58.5","($38.7)"
"J.P. Howell","Dodgers","RP","55","($33.1)","($8.7)","($19.2)","($37.4)","($98.3)","$58.5","($38.8)"
"Jenrry Mejia","Mets","RP","10","($44.8)","($0.5)","($1.3)","($51.8)","($98.3)","$58.5","($38.8)"
"Shae Simmons","Braves","RP","10","($44.9)","($0.3)","($1.8)","($51.5)","($98.5)","$58.5","($38.9)"
"Severino Gonzalez","Phillies","RP","35","($39.4)","($9.5)","($4.5)","($45.2)","($98.6)","$58.5","($39.1)"
"Tim Collins","Royals","RP","25","($40.9)","($4.0)","($7.4)","($46.4)","($98.7)","$58.5","($39.2)"
"Ryan Merritt","Indians","RP","15","($43.6)","($2.4)","($1.0)","($51.8)","($98.7)","$58.5","($39.2)"
"David Rollins","Mariners","RP","15","($43.5)","($2.0)","($2.7)","($50.7)","($98.9)","$58.5","($39.3)"
"Nick Rumbelow","Yankees","RP","20","($42.2)","($3.9)","($4.5)","($48.3)","($98.9)","$58.5","($39.4)"
"Samuel Tuivailala","Cardinals","RP","35","($38.4)","($6.5)","($13.5)","($40.6)","($99.0)","$58.5","($39.5)"
"Daniel Stumpf","Phillies","RP","25","($41.5)","($4.0)","($7.2)","($46.3)","($99.0)","$58.5","($39.5)"
"Brad Hand","Marlins","RP","35","($38.6)","($6.2)","($9.9)","($44.4)","($99.0)","$58.5","($39.5)"
"Steven Okert","Giants","RP","10","($44.8)","($0.2)","($2.4)","($51.8)","($99.2)","$58.5","($39.7)"
"Matt Reynolds","Diamondbacks","RP","35","($38.6)","($7.2)","($10.1)","($43.3)","($99.3)","$58.5","($39.7)"
"Oliver Drake","Orioles","RP","10","($44.7)","($0.9)","($2.0)","($51.7)","($99.4)","$58.5","($39.9)"
"Joe Wieland","Mariners","RP","19","($42.0)","($4.5)","($3.2)","($49.7)","($99.4)","$58.5","($39.9)"
"Keith Hessler","Diamondbacks","RP","15","($43.6)","($2.2)","($3.4)","($50.3)","($99.5)","$58.5","($40.0)"
"Jeff Walters","Mets","RP","10","($44.8)","($1.0)","($1.8)","($52.1)","($99.6)","$58.5","($40.1)"
"Brad Ziegler","Diamondbacks","RP","65","($30.5)","($4.8)","($26.0)","($38.3)","($99.7)","$58.5","($40.1)"
"Daniel Winkler","Braves","RP","10","($45.0)","($1.0)","($1.7)","($52.0)","($99.7)","$58.5","($40.2)"
"Chris Capuano"," ","RP","10","($44.8)","($1.1)","($1.6)","($52.3)","($99.8)","$58.5","($40.3)"
"Brendan Mccurry","Astros","RP","10","($44.7)","($1.3)","($1.9)","($51.9)","($99.8)","$58.5","($40.3)"
"Boone Logan","Rockies","RP","40","($37.1)","($10.4)","($13.1)","($39.4)","($99.9)","$58.5","($40.4)"
"Blake Mcfarland","Blue Jays","RP","10","($44.7)","($1.3)","($1.9)","($52.0)","($99.9)","$58.5","($40.4)"
"Clayton Richard","Cubs","RP","30","($39.3)","($4.4)","($8.1)","($48.1)","($99.9)","$58.5","($40.4)"
"J.J. Hoover","Reds","RP","65","($31.6)","($15.9)","($21.8)","($30.7)","($100.0)","$58.5","($40.5)"
"Luke Jackson","Rangers","RP","15","($43.4)","($2.7)","($4.5)","($49.5)","($100.1)","$58.5","($40.6)"
"Dean Kiekhefer","Cardinals","RP","15","($43.5)","($2.3)","($2.9)","($51.4)","($100.1)","$58.5","($40.6)"
"Derek Holland","Rangers","SP","162","$6.3","($52.9)","($47.9)","($0.7)","($95.2)","$53.6","($40.6)"
"Joan Gregorio","Giants","RP","10","($44.8)","($0.8)","($2.4)","($52.2)","($100.2)","$58.5","($40.7)"
"Josh Smoker","Mets","RP","10","($44.8)","($1.0)","($2.7)","($51.8)","($100.3)","$58.5","($40.8)"
"Ross Stripling","Dodgers","RP","19","($41.9)","($4.3)","($4.4)","($49.7)","($100.3)","$58.5","($40.8)"
"Michael Feliz","Astros","RP","20","($42.2)","($4.4)","($5.1)","($48.7)","($100.4)","$58.5","($40.9)"
"Raudel Lazo","Marlins","RP","15","($43.6)","($2.1)","($4.2)","($50.6)","($100.4)","$58.5","($40.9)"
"Enrique Burgos","Diamondbacks","RP","10","($44.9)","($1.3)","($3.1)","($51.2)","($100.5)","$58.5","($41.0)"
"Andrew Bailey","Phillies","RP","10","($45.1)","($1.4)","($2.1)","($52.0)","($100.5)","$58.5","($41.0)"
"Sammy Solis","Nationals","RP","15","($43.5)","($2.5)","($3.9)","($50.6)","($100.5)","$58.5","($41.0)"
"Cody Hall","Giants","RP","25","($41.1)","($4.2)","($7.8)","($47.5)","($100.6)","$58.5","($41.0)"
"Jeff Manship","Indians","RP","55","($33.5)","($12.8)","($17.0)","($37.5)","($100.8)","$58.5","($41.2)"
"Bryan Mitchell","Yankees","RP","45","($35.7)","($10.2)","($15.7)","($39.2)","($100.8)","$58.5","($41.3)"
"Nicholas Goody","Yankees","RP","25","($40.9)","($5.9)","($7.8)","($46.1)","($100.8)","$58.5","($41.3)"
"Abel De Los Santos","Nationals","RP","20","($42.2)","($4.1)","($6.0)","($48.6)","($100.9)","$58.5","($41.4)"
"Erik Goeddel","Mets","RP","35","($38.7)","($8.8)","($10.7)","($42.8)","($100.9)","$58.5","($41.4)"
"Matt Thornton"," ","RP","35","($38.5)","($7.4)","($10.1)","($45.0)","($101.0)","$58.5","($41.5)"
"Jacob Lindgren","Yankees","RP","30","($39.6)","($6.7)","($11.3)","($43.5)","($101.2)","$58.5","($41.6)"
"Steve Cishek","Mariners","RP","65","($31.0)","($16.6)","($20.3)","($33.2)","($101.3)","$58.5","($41.7)"
"Mario Hollands","Phillies","RP","10","($45.1)","($1.4)","($2.5)","($52.3)","($101.3)","$58.5","($41.8)"
"Matt Ramsey","Marlins","RP","10","($44.9)","($1.3)","($3.2)","($51.9)","($101.3)","$58.5","($41.8)"
"Joel Peralta"," ","RP","10","($44.9)","($2.1)","($2.1)","($52.4)","($101.4)","$58.5","($41.8)"
"Drew Hutchison","Blue Jays","SP","81","($19.1)","($29.2)","($20.5)","($27.6)","($96.5)","$53.6","($41.9)"
"Mike Bolsinger","Dodgers","SP","36","($35.4)","($8.1)","($10.2)","($42.8)","($96.5)","$53.6","($41.9)"
"Alexi Ogando","Braves","RP","10","($45.0)","($1.6)","($2.6)","($52.1)","($101.4)","$58.5","($41.9)"
"Andrew McKirahan","Braves","RP","10","($45.0)","($1.2)","($3.0)","($52.3)","($101.5)","$58.5","($42.0)"
"Joe Nathan"," ","RP","10","($44.9)","($1.9)","($2.6)","($52.2)","($101.6)","$58.5","($42.1)"
"Manny Parra"," ","RP","10","($44.9)","($1.8)","($2.6)","($52.3)","($101.6)","$58.5","($42.1)"
"Dayan Diaz","Reds","RP","25","($41.4)","($5.6)","($8.4)","($46.3)","($101.6)","$58.5","($42.1)"
"Blaine Hardy","Tigers","RP","40","($36.8)","($9.1)","($13.3)","($42.5)","($101.7)","$58.5","($42.1)"
"Josh Edgin","Mets","RP","10","($44.9)","($1.8)","($2.9)","($52.1)","($101.7)","$58.5","($42.1)"
"Tyler Glasnow","Pirates","SP","55","($29.4)","($13.5)","($20.2)","($33.6)","($96.8)","$53.6","($42.2)"
"Randy Choate"," ","RP","20","($42.3)","($3.6)","($6.1)","($49.7)","($101.7)","$58.5","($42.2)"
"Pierce Johnson","Cubs","RP","10","($44.7)","($1.8)","($3.1)","($52.1)","($101.7)","$58.5","($42.2)"
"Edward Mujica","Phillies","RP","10","($45.1)","($2.2)","($1.7)","($52.8)","($101.8)","$58.5","($42.3)"
"Cesar Vargas","Padres","RP","10","($45.1)","($1.8)","($2.7)","($52.3)","($101.8)","$58.5","($42.3)"
"Taylor Hill","Nationals","RP","30","($39.7)","($7.6)","($6.8)","($47.8)","($101.9)","$58.5","($42.4)"
"Chris Jones","Orioles","RP","10","($44.8)","($2.2)","($2.0)","($52.9)","($101.9)","$58.5","($42.4)"
"Erasmo Ramirez","Rays","SP","135","($4.9)","($42.2)","($35.3)","($14.7)","($97.0)","$53.6","($42.4)"
"Ryan Buchter","Padres","RP","15","($43.9)","($2.5)","($6.3)","($49.3)","($101.9)","$58.5","($42.4)"
"Dominic Leone","Diamondbacks","RP","10","($44.9)","($1.6)","($3.3)","($52.2)","($102.0)","$58.5","($42.5)"
"Rob Rasmussen","Angels","RP","10","($44.8)","($1.7)","($3.3)","($52.3)","($102.2)","$58.5","($42.6)"
"Edubray Ramos","Phillies","RP","10","($45.1)","($2.1)","($2.7)","($52.3)","($102.2)","$58.5","($42.7)"
"Brooks Brown","Dodgers","RP","10","($44.9)","($2.0)","($2.7)","($52.6)","($102.2)","$58.5","($42.7)"
"Dan Otero","Indians","RP","25","($41.1)","($4.9)","($6.8)","($49.5)","($102.3)","$58.5","($42.7)"
"James Pazos","Yankees","RP","15","($43.5)","($3.4)","($5.3)","($50.1)","($102.3)","$58.5","($42.8)"
"Brian Ellington","Marlins","RP","20","($42.4)","($4.1)","($7.6)","($48.3)","($102.4)","$58.5","($42.8)"
"Ryan Webb"," ","RP","40","($37.2)","($8.8)","($12.5)","($44.0)","($102.5)","$58.5","($42.9)"
"Alex Torres","Braves","RP","10","($45.0)","($1.8)","($3.9)","($51.8)","($102.5)","$58.5","($43.0)"
"Alex Claudio","Rangers","RP","25","($40.9)","($6.2)","($7.6)","($47.9)","($102.6)","$58.5","($43.1)"
"Ryan O'Rourke","Twins","RP","20","($42.2)","($4.0)","($8.2)","($48.1)","($102.6)","$58.5","($43.1)"
"Mat Latos"," ","SP","159","$2.5","($51.4)","($42.9)","($5.8)","($97.7)","$53.6","($43.1)"
"Rafael Betancourt"," ","RP","10","($44.9)","($2.9)","($2.4)","($52.4)","($102.6)","$58.5","($43.1)"
"Bryan Shaw","Indians","RP","65","($31.1)","($16.9)","($20.0)","($34.7)","($102.7)","$58.5","($43.2)"
"Andrew Triggs","Orioles","RP","10","($44.9)","($2.8)","($2.5)","($52.6)","($102.8)","$58.5","($43.2)"
"Tyler Anderson","Rockies","RP","10","($44.8)","($2.4)","($3.4)","($52.2)","($102.8)","$58.5","($43.3)"
"Ryan Tepera","Blue Jays","RP","40","($36.8)","($11.5)","($12.9)","($41.6)","($102.8)","$58.5","($43.3)"
"Steve Delabar","Blue Jays","RP","25","($40.7)","($7.0)","($9.3)","($45.8)","($102.8)","$58.5","($43.3)"
"Evan Marshall","Diamondbacks","RP","10","($44.9)","($2.1)","($3.3)","($52.5)","($102.9)","$58.5","($43.4)"
"Kyle Zimmer","Royals","SP","37","($35.4)","($9.2)","($10.3)","($43.0)","($98.0)","$53.6","($43.4)"
"Matt Cain","Giants","SP","130","($7.3)","($38.0)","($35.5)","($17.2)","($98.0)","$53.6","($43.4)"
"T.J. McFarland","Orioles","RP","30","($39.6)","($5.3)","($11.0)","($47.1)","($102.9)","$58.5","($43.4)"
"Ramon Ramirez","Angels","RP","10","($44.9)","($2.4)","($3.1)","($52.5)","($102.9)","$58.5","($43.4)"
"Matt Bowman","Cardinals","RP","10","($44.9)","($2.4)","($2.8)","($52.9)","($103.1)","$58.5","($43.6)"
"Akeel Morris","Mets","RP","10","($44.9)","($2.3)","($4.3)","($51.6)","($103.1)","$58.5","($43.6)"
"Heath Hembree","Red Sox","RP","25","($40.7)","($6.5)","($8.7)","($47.2)","($103.2)","$58.5","($43.7)"
"Andrew Faulkner","Rangers","RP","10","($44.8)","($2.5)","($3.6)","($52.2)","($103.2)","$58.5","($43.7)"
"Andrew Bellatti","Rays","RP","35","($38.7)","($9.3)","($11.2)","($43.9)","($103.2)","$58.5","($43.7)"
"Jerad Eickhoff","Phillies","SP","122","($13.9)","($38.7)","($33.1)","($12.7)","($98.3)","$53.6","($43.7)"
"Jacob Barnes","Brewers","RP","20","($42.5)","($5.5)","($6.7)","($48.5)","($103.3)","$58.5","($43.7)"
"Edwin Escobar","Red Sox","RP","10","($44.8)","($2.5)","($3.3)","($52.7)","($103.3)","$58.5","($43.8)"
"Peter Moylan","Braves","RP","25","($41.5)","($6.2)","($8.2)","($47.5)","($103.4)","$58.5","($43.9)"
"John Axford","Athletics","RP","45","($36.2)","($11.2)","($18.4)","($37.7)","($103.4)","$58.5","($43.9)"
"Colton Murray","Phillies","RP","10","($45.1)","($2.5)","($3.7)","($52.2)","($103.5)","$58.5","($43.9)"
"David Aardsma"," ","RP","10","($44.9)","($3.1)","($3.6)","($52.0)","($103.5)","$58.5","($44.0)"
"Joe Thatcher","Indians","RP","30","($39.9)","($8.3)","($9.6)","($45.7)","($103.6)","$58.5","($44.0)"
"Jose Berrios","Twins","SP","65","($26.6)","($20.4)","($18.2)","($33.4)","($98.7)","$53.6","($44.1)"
"Jake Barrett","Diamondbacks","RP","10","($45.0)","($2.5)","($3.8)","($52.3)","($103.6)","$58.5","($44.1)"
"Alec Mills","Royals","RP","10","($44.9)","($2.6)","($3.3)","($52.9)","($103.8)","$58.5","($44.2)"
"Luis Garcia","Phillies","RP","65","($32.1)","($10.9)","($28.8)","($31.9)","($103.8)","$58.5","($44.2)"
"R.J. Alvarez","Athletics","RP","25","($41.2)","($6.9)","($9.9)","($45.8)","($103.8)","$58.5","($44.3)"
"Mason Melotakis","Twins","RP","10","($44.9)","($2.6)","($4.1)","($52.2)","($103.9)","$58.5","($44.4)"
"Chaz Roe","Orioles","RP","15","($43.6)","($4.2)","($5.4)","($50.6)","($103.9)","$58.5","($44.4)"
"Steve Johnson","Orioles","RP","10","($44.9)","($3.0)","($3.8)","($52.1)","($103.9)","$58.5","($44.4)"
"Miguel Almonte","Royals","RP","58","($31.3)","($16.8)","($19.4)","($36.4)","($103.9)","$58.5","($44.4)"
"Jonathan Aro","Mariners","RP","30","($39.9)","($8.9)","($9.3)","($45.9)","($104.0)","$58.5","($44.4)"
"Ryan Cook","Mariners","RP","20","($42.4)","($5.4)","($7.1)","($49.0)","($104.0)","$58.5","($44.5)"
"Shawn Morimando","Indians","RP","10","($44.9)","($2.6)","($3.7)","($52.7)","($104.0)","$58.5","($44.5)"
"Tyler Olson","Yankees","RP","10","($44.9)","($3.1)","($3.2)","($52.8)","($104.0)","$58.5","($44.5)"
"Elvis Araujo","Phillies","RP","40","($38.1)","($8.9)","($17.0)","($39.9)","($104.0)","$58.5","($44.5)"
"Carlos Estevez","Rockies","RP","10","($44.9)","($3.1)","($3.9)","($52.2)","($104.1)","$58.5","($44.6)"
"Guido Knudson","Pirates","RP","25","($41.1)","($6.3)","($9.6)","($47.0)","($104.1)","$58.5","($44.6)"
"Cliff Lee"," ","SP","10","($44.3)","($1.6)","($0.6)","($52.8)","($99.2)","$53.6","($44.6)"
"Lucas Giolito","Nationals","SP","28","($38.2)","($7.2)","($8.4)","($45.4)","($99.3)","$53.6","($44.7)"
"Fernando Abad","Twins","RP","10","($44.9)","($3.0)","($3.7)","($52.6)","($104.3)","$58.5","($44.7)"
"Casey Kelly","Braves","RP","10","($45.1)","($2.9)","($3.5)","($52.7)","($104.3)","$58.5","($44.7)"
"Casey Kelly","Braves","RP","10","($45.1)","($2.9)","($3.5)","($52.7)","($104.3)","$58.5","($44.7)"
"Jose Dominguez","Padres","RP","10","($45.2)","($2.8)","($4.5)","($52.0)","($104.4)","$58.5","($44.9)"
"Javier Lopez","Giants","RP","40","($37.3)","($5.5)","($17.5)","($44.2)","($104.4)","$58.5","($44.9)"
"Louis Coleman","Royals","RP","45","($36.0)","($11.0)","($16.6)","($40.9)","($104.5)","$58.5","($44.9)"
"Kevin Chapman","Astros","RP","30","($39.6)","($7.9)","($13.2)","($43.8)","($104.5)","$58.5","($45.0)"
"Branden Pinder","Yankees","RP","35","($38.5)","($10.8)","($11.9)","($43.3)","($104.5)","$58.5","($45.0)"
"Raul Alcantara","Athletics","RP","15","($43.8)","($4.7)","($4.6)","($51.6)","($104.6)","$58.5","($45.1)"
"Kendry Flores","Marlins","RP","9","($44.7)","($3.4)","($3.3)","($53.2)","($104.6)","$58.5","($45.1)"
"Juan Minaya","Astros","RP","10","($44.9)","($3.3)","($4.2)","($52.2)","($104.6)","$58.5","($45.1)"
"Blake Smith","Padres","RP","10","($45.2)","($2.9)","($4.6)","($52.0)","($104.6)","$58.5","($45.1)"
"Cesar Jimenez"," ","RP","10","($44.9)","($2.9)","($4.1)","($52.8)","($104.7)","$58.5","($45.2)"
"Zack Jones","Brewers","RP","10","($45.0)","($3.2)","($5.0)","($51.6)","($104.8)","$58.5","($45.2)"
"Pat Dean","Twins","RP","10","($45.0)","($3.5)","($2.8)","($53.5)","($104.8)","$58.5","($45.3)"
"Logan Darnell","Twins","RP","40","($37.2)","($10.8)","($13.8)","($43.0)","($104.9)","$58.5","($45.3)"
"Rafael Montero","Mets","SP","55","($30.2)","($16.7)","($16.8)","($36.4)","($100.1)","$53.6","($45.5)"
"Jimmy Cordero","Phillies","RP","10","($45.2)","($3.2)","($4.4)","($52.2)","($105.0)","$58.5","($45.5)"
"Daniel Burawa","Braves","RP","10","($45.1)","($3.0)","($4.8)","($52.1)","($105.1)","$58.5","($45.5)"
"Dale Thayer"," ","RP","10","($45.0)","($3.7)","($3.7)","($52.7)","($105.1)","$58.5","($45.5)"
"Bud Norris","Braves","SP/RP","27","($39.4)","($7.4)","($7.2)","($46.2)","($100.2)","$53.6","($45.6)"
"Danny Reynolds","Angels","RP","10","($44.9)","($3.2)","($4.5)","($52.5)","($105.1)","$58.5","($45.6)"
"Danny Reynolds","Angels","RP","10","($44.9)","($3.2)","($4.5)","($52.5)","($105.1)","$58.5","($45.6)"
"Blaine Boyer"," ","RP","10","($45.0)","($3.2)","($3.8)","($53.1)","($105.1)","$58.5","($45.6)"
"Mayckol Guaipe","Mariners","RP","10","($45.0)","($3.5)","($3.8)","($52.8)","($105.1)","$58.5","($45.6)"
"Johnny Barbato","Yankees","RP","10","($44.9)","($3.6)","($4.2)","($52.4)","($105.1)","$58.5","($45.6)"
"Zach Phillips","White Sox","RP","20","($42.4)","($6.1)","($8.5)","($48.1)","($105.2)","$58.5","($45.6)"
"Jeff Ferrell","Tigers","RP","10","($44.9)","($3.8)","($3.5)","($53.0)","($105.2)","$58.5","($45.7)"
"Nathan Eovaldi","Yankees","SP","150","$1.1","($47.9)","($43.3)","($10.2)","($100.3)","$53.6","($45.7)"
"Casey Janssen"," ","RP","10","($45.0)","($3.7)","($3.4)","($53.2)","($105.2)","$58.5","($45.7)"
"Jason Hursh","Braves","RP","10","($45.2)","($3.4)","($3.9)","($52.9)","($105.3)","$58.5","($45.8)"
"Bryan Morris","Marlins","RP","55","($33.6)","($10.1)","($23.6)","($38.1)","($105.3)","$58.5","($45.8)"
"J.R. Graham","Twins","RP","35","($38.6)","($10.3)","($12.2)","($44.3)","($105.4)","$58.5","($45.8)"
"Jake Smith","Giants","RP","10","($45.0)","($2.9)","($5.4)","($52.2)","($105.4)","$58.5","($45.9)"
"Matt Grace","Nationals","RP","10","($44.9)","($3.0)","($4.8)","($52.9)","($105.6)","$58.5","($46.0)"
"Erik Davis","Nationals","RP","10","($44.9)","($3.3)","($4.9)","($52.5)","($105.6)","$58.5","($46.1)"
"Felix Doubront","Athletics","SP","29","($39.6)","($6.6)","($8.4)","($46.1)","($100.7)","$53.6","($46.1)"
"Stephen Johnson","Reds","RP","35","($39.1)","($9.8)","($14.9)","($42.0)","($105.7)","$58.5","($46.2)"
"James Russell"," ","RP","10","($45.0)","($3.6)","($4.2)","($52.9)","($105.7)","$58.5","($46.2)"
"Matt Andriese","Rays","SP/RP","53","($30.5)","($16.0)","($14.3)","($40.1)","($100.9)","$53.6","($46.2)"
"Matt Belisle"," ","RP","10","($45.0)","($3.5)","($4.3)","($53.0)","($105.8)","$58.5","($46.3)"
"Craig Breslow"," ","RP","10","($45.0)","($3.5)","($4.5)","($52.8)","($105.8)","$58.5","($46.3)"
"Carl Edwards","Cubs","RP","9","($44.4)","($3.8)","($5.3)","($52.3)","($105.8)","$58.5","($46.3)"
"Clayton Blackburn","Giants","SP","9","($44.5)","($1.8)","($1.7)","($53.0)","($101.0)","$53.6","($46.4)"
"Brandon Cunniff","Braves","RP","10","($45.2)","($3.4)","($5.3)","($52.1)","($105.9)","$58.5","($46.4)"
"Cesar Ramos","Rangers","RP","10","($44.9)","($3.8)","($4.5)","($52.8)","($105.9)","$58.5","($46.4)"
"Ethan Martin","Braves","RP","10","($45.2)","($3.8)","($4.5)","($52.4)","($105.9)","$58.5","($46.4)"
"Jose Ramirez","Braves","RP","30","($40.4)","($8.4)","($13.5)","($43.6)","($105.9)","$58.5","($46.4)"
"Pat Venditte","Blue Jays","RP","20","($42.2)","($6.9)","($7.7)","($49.2)","($106.0)","$58.5","($46.5)"
"Scott McGough","Marlins","RP","10","($45.0)","($3.1)","($5.1)","($52.9)","($106.1)","$58.5","($46.6)"
"Ernesto Frieri","Phillies","RP","15","($44.1)","($5.7)","($6.1)","($50.2)","($106.1)","$58.5","($46.6)"
"Nick Masset"," ","RP","10","($45.0)","($3.7)","($4.6)","($52.9)","($106.2)","$58.5","($46.6)"
"Christopher Rearick","Padres","RP","10","($45.2)","($3.4)","($5.1)","($52.5)","($106.2)","$58.5","($46.7)"
"Tim Cooney","Cardinals","SP","27","($38.6)","($8.0)","($7.2)","($47.4)","($101.3)","$53.6","($46.7)"
"Julio Urias","Dodgers","SP","9","($44.4)","($2.0)","($2.5)","($52.5)","($101.3)","$53.6","($46.7)"
"Nate Karns","Mariners","SP","128","($7.3)","($44.3)","($39.6)","($10.2)","($101.4)","$53.6","($46.8)"
"Ryan Pressly","Twins","RP","25","($41.1)","($7.2)","($10.6)","($47.3)","($106.3)","$58.5","($46.8)"
"Brad Peacock","Astros","RP","34","($38.2)","($12.2)","($12.2)","($43.7)","($106.3)","$58.5","($46.8)"
"Eric O'Flaherty"," ","RP","15","($43.7)","($4.2)","($7.1)","($51.4)","($106.4)","$58.5","($46.9)"
"Giovanni Soto","Indians","RP","20","($42.5)","($5.7)","($9.3)","($49.0)","($106.5)","$58.5","($47.0)"
"J.T. Chargois","Twins","RP","15","($43.7)","($5.1)","($7.4)","($50.3)","($106.5)","$58.5","($47.0)"
