"PlayerName","Team","POS","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Hansel Robles","Mets","RP","55","($25.2)","($13.3)","($6.7)","($8.3)","($27.6)","($81.2)","$59.3","($20.9)"
"Jeremy Hellickson","Phillies","SP","171","$6.0","($13.3)","($60.5)","($26.8)","$5.9","($88.8)","$66.5","($21.3)"
"Tyler Anderson","Rockies","SP","160","$11.3","($13.3)","($45.0)","($46.5)","$4.6","($88.9)","$66.5","($21.4)"
"Homer Bailey","Reds","SP","126","($4.4)","($13.3)","($37.6)","($25.4)","($8.4)","($89.1)","$66.5","($21.6)"
"Mike Foltynewicz","Braves","SP","153","$0.8","($13.3)","($48.0)","($36.2)","$7.5","($89.3)","$66.5","($21.7)"
"Aaron Sanchez","Blue Jays","SP","205","$21.7","($13.3)","($47.1)","($69.6)","$18.9","($89.5)","$66.5","($21.9)"
"Carson Smith","Red Sox","RP","40","($30.5)","($13.3)","$2.3","($5.6)","($35.4)","($82.5)","$59.3","($22.2)"
"Joe Musgrove","Astros","SP","46","($25.2)","($13.3)","($13.0)","($3.2)","($35.4)","($90.2)","$66.5","($22.6)"
"Steven Okert","Giants","RP","30","($30.5)","($13.3)","$2.8","($3.1)","($39.1)","($83.2)","$59.3","($22.9)"
"Wade LeBlanc","Pirates","SP/RP","34","($30.5)","($13.3)","($3.2)","($3.7)","($39.9)","($90.6)","$66.5","($23.1)"
"Jake Diekman","Rangers","RP","55","($25.2)","($13.3)","($2.6)","($14.8)","($27.6)","($83.6)","$59.3","($23.3)"
"Sean Gilmartin","Mets","RP","54","($25.2)","($13.3)","($4.2)","($8.7)","($32.1)","($83.6)","$59.3","($23.3)"
"Bryan Shaw","Indians","RP","55","($25.2)","($10.4)","($6.7)","($10.5)","($30.9)","($83.7)","$59.3","($23.4)"
"Brandon Kintzler","Twins","RP","65","($25.2)","$12.0","($15.5)","($21.7)","($33.3)","($83.7)","$59.3","($23.4)"
"Koda Glover","Nationals","RP","45","($30.5)","($13.3)","($2.1)","($5.8)","($32.5)","($84.2)","$59.3","($23.9)"
"Cody Anderson","Indians","SP/RP","29","($30.5)","($13.3)","($3.0)","($3.5)","($41.1)","($91.5)","$66.5","($23.9)"
"Jonathan Broxton","Cardinals","RP","55","($25.2)","($13.3)","($2.6)","($12.6)","($30.5)","($84.3)","$59.3","($23.9)"
"Jose De Leon","Dodgers","SP","18","($35.7)","($13.3)","$0.0","$0.7","($43.5)","($91.8)","$66.5","($24.3)"
"Robbie Ross Jr.","Red Sox","RP","55","($25.2)","($13.3)","($2.6)","($12.6)","($30.9)","($84.7)","$59.3","($24.4)"
"Jon Edwards","","RP","65","($25.2)","($13.3)","($7.2)","($17.3)","($21.9)","($85.0)","$59.3","($24.7)"
"Jacob Barnes","Brewers","RP","55","($25.2)","($13.3)","($6.7)","($10.5)","($29.3)","($85.0)","$59.3","($24.7)"
"Jake Barrett","Diamondbacks","RP","65","($25.2)","$3.1","($15.5)","($21.7)","($26.0)","($85.3)","$59.3","($25.0)"
"Carlos Torres","Brewers","RP","65","($25.2)","($1.4)","($15.5)","($17.3)","($26.4)","($85.9)","$59.3","($25.6)"
"Luis Avilan","Dodgers","RP","45","($30.5)","($13.3)","$2.1","($10.1)","($34.2)","($86.0)","$59.3","($25.7)"
"Armando Rivero","Braves","RP","35","($30.5)","($13.3)","$2.6","($9.8)","($35.0)","($86.0)","$59.3","($25.7)"
"Archie Bradley","Diamondbacks","SP","146","$6.0","($13.3)","($38.5)","($54.3)","$6.3","($93.8)","$66.5","($26.3)"
"Drew Storen","","RP","65","($25.2)","($13.3)","($11.4)","($8.6)","($28.0)","($86.6)","$59.3","($26.3)"
"Luke Weaver","Cardinals","SP","28","($30.5)","($13.3)","($4.6)","($4.0)","($41.5)","($93.9)","$66.5","($26.3)"
"Oliver Drake","Orioles","RP","35","($30.5)","($13.3)","($1.6)","($5.5)","($35.8)","($86.7)","$59.3","($26.4)"
"Josh Osich","Giants","RP","35","($30.5)","($13.3)","$2.6","($7.7)","($37.8)","($86.7)","$59.3","($26.4)"
"Aaron Brooks","Cubs","SP","46","($25.2)","($13.3)","($13.0)","($5.4)","($37.4)","($94.4)","$66.5","($26.9)"
"Erasmo Ramirez","Rays","RP","40","($30.5)","($13.3)","($1.9)","($3.5)","($38.2)","($87.4)","$59.3","($27.0)"
"Felix Pena","Cubs","RP","25","($35.7)","($13.3)","$3.0","($0.8)","($40.7)","($87.5)","$59.3","($27.2)"
"Blake Wood","Reds","RP","45","($30.5)","($13.3)","($2.1)","($10.1)","($31.7)","($87.7)","$59.3","($27.4)"
"Jake McGee","Rockies","RP","55","($25.2)","($7.4)","($15.1)","($10.5)","($29.7)","($87.8)","$59.3","($27.5)"
"Aaron Loup","Blue Jays","RP","40","($30.5)","($13.3)","($1.9)","($5.6)","($36.6)","($87.9)","$59.3","($27.6)"
"Dario Alvarez","Rangers","RP","30","($30.5)","($13.3)","($1.4)","($5.3)","($37.4)","($87.9)","$59.3","($27.6)"
"Josh Tomlin","Indians","SP","133","$0.8","($13.3)","($55.4)","($13.9)","($13.3)","($95.2)","$66.5","($27.6)"
"Tony Cingrani","Reds","RP","55","($25.2)","($11.9)","($6.7)","($17.0)","($27.2)","($88.0)","$59.3","($27.7)"
"Albert Suarez","Giants","SP/RP","63","($25.2)","($13.3)","($10.4)","($13.8)","($32.9)","($95.7)","$66.5","($28.2)"
"Daniel Norris","Tigers","SP","113","($4.4)","($13.3)","($37.8)","($30.6)","($9.7)","($95.8)","$66.5","($28.3)"
"Tanner Roark","Nationals","SP","177","$16.5","($13.3)","($55.0)","($50.5)","$6.3","($96.1)","$66.5","($28.5)"
"Eduardo Rodriguez","Red Sox","SP","136","$6.0","($13.3)","($50.6)","($34.4)","($3.9)","($96.2)","$66.5","($28.7)"
"Cody Reed","Reds","SP","54","($25.2)","($13.3)","($12.5)","($13.0)","($32.1)","($96.3)","$66.5","($28.7)"
"Michael Tonkin","Twins","RP","40","($30.5)","($13.3)","($6.0)","($3.5)","($35.8)","($89.1)","$59.3","($28.8)"
"Nick Wittgren","Marlins","RP","45","($30.5)","($13.3)","($6.3)","($3.6)","($35.8)","($89.5)","$59.3","($29.2)"
"James Pazos","Mariners","RP","45","($30.5)","($13.3)","($2.1)","($12.3)","($31.3)","($89.5)","$59.3","($29.2)"
"Zac Rosscup","","RP","65","($25.2)","($13.3)","($11.4)","($17.3)","($22.3)","($89.6)","$59.3","($29.3)"
"Jason Hammel","","SP","155","$6.0","($13.3)","($61.5)","($31.1)","$3.0","($96.9)","$66.5","($29.3)"
"Casey Fien","Mariners","RP","35","($30.5)","($13.3)","($5.8)","($1.1)","($39.1)","($89.8)","$59.3","($29.5)"
"Marc Rzepczynski","Mariners","RP","40","($30.5)","($13.3)","$2.3","($12.2)","($36.2)","($89.8)","$59.3","($29.5)"
"Chris Capuano","","RP","65","($25.2)","($13.3)","($11.4)","($13.0)","($27.2)","($90.1)","$59.3","($29.8)"
"Joe Smith","","RP","65","($25.2)","($13.3)","($7.2)","($15.1)","($29.3)","($90.2)","$59.3","($29.9)"
"Brian Flynn","Royals","SP","102","($14.8)","($13.3)","($18.1)","($35.0)","($16.6)","($97.9)","$66.5","($30.3)"
"Brad Ziegler","Marlins","RP","55","($25.2)","($13.3)","$1.6","($19.2)","($34.6)","($90.7)","$59.3","($30.4)"
"Carlos Estevez","Rockies","RP","65","($25.2)","($4.4)","($15.5)","($21.7)","($23.9)","($90.8)","$59.3","($30.5)"
"Rob Zastryzny","Cubs","RP","30","($30.5)","($13.3)","($1.4)","($5.3)","($40.3)","($90.8)","$59.3","($30.5)"
"Tommy Hunter","","RP","65","($25.2)","($13.3)","($11.4)","($10.8)","($30.1)","($90.8)","$59.3","($30.5)"
"Andrew Bailey","Angels","RP","55","($25.2)","($13.3)","($10.9)","($10.5)","($30.9)","($90.8)","$59.3","($30.5)"
"Tyler Jones","Diamondbacks","RP","40","($30.5)","($13.3)","($6.0)","($5.6)","($35.4)","($90.9)","$59.3","($30.5)"
"Jose Alvarez","Angels","RP","40","($30.5)","($13.3)","($1.9)","($7.8)","($37.8)","($91.3)","$59.3","($31.0)"
"Bruce Rondon","Tigers","RP","40","($30.5)","($13.3)","($6.0)","($7.8)","($33.7)","($91.4)","$59.3","($31.1)"
"Cesar Vargas","Padres","SP","29","($35.7)","($13.3)","($3.0)","($5.7)","($41.1)","($98.8)","$66.5","($31.3)"
"Zach Duke","Cardinals","RP","20","($35.7)","($13.3)","$3.2","($2.8)","($43.1)","($91.7)","$59.3","($31.4)"
"Travis Wood","","RP","65","($25.2)","($13.3)","($15.5)","($10.8)","($26.8)","($91.7)","$59.3","($31.4)"
"Glenn Sparkman","Blue Jays","RP","35","($30.5)","($13.3)","($5.8)","($3.3)","($39.1)","($92.0)","$59.3","($31.6)"
"Adam Conley","Marlins","SP","135","$0.8","($13.3)","($39.7)","($43.5)","($3.5)","($99.2)","$66.5","($31.6)"
"Ryan Dull","Athletics","RP","45","($30.5)","($13.3)","($10.4)","($3.6)","($34.2)","($92.0)","$59.3","($31.7)"
"Tony Zych","Mariners","RP","25","($35.7)","($13.3)","($1.2)","($0.8)","($41.1)","($92.1)","$59.3","($31.8)"
"Brian Duensing","Cubs","RP","35","($30.5)","($13.3)","($1.6)","($7.7)","($39.1)","($92.1)","$59.3","($31.8)"
"Patrick Corbin","Diamondbacks","SP","91","($14.8)","($13.3)","($23.4)","($26.4)","($21.5)","($99.5)","$66.5","($32.0)"
"Alec Mills","Royals","RP","30","($35.7)","($13.3)","($1.4)","($1.0)","($41.1)","($92.5)","$59.3","($32.2)"
"Deolis Guerra","Angels","RP","45","($30.5)","($13.3)","($6.3)","($5.8)","($37.0)","($92.9)","$59.3","($32.6)"
"Jordan Walden","Braves","RP","20","($35.7)","($13.3)","($0.9)","($0.6)","($42.3)","($92.9)","$59.3","($32.6)"
"Daniel Coulombe","Athletics","RP","40","($30.5)","($13.3)","($1.9)","($12.2)","($35.4)","($93.2)","$59.3","($32.9)"
"Joe Nathan","","RP","65","($25.2)","($13.3)","($11.4)","($17.3)","($26.0)","($93.3)","$59.3","($32.9)"
"Tyler Thornburg","Red Sox","RP","55","($25.2)","($13.3)","($15.1)","($10.5)","($29.3)","($93.4)","$59.3","($33.1)"
"Austin Pruitt","Rays","SP","9","($35.7)","($13.3)","($2.1)","($0.7)","($48.8)","($100.7)","$66.5","($33.1)"
"Hyun-Jin Ryu","Dodgers","SP","9","($35.7)","($13.3)","($2.1)","($0.7)","($48.8)","($100.7)","$66.5","($33.1)"
"Shane Greene","Tigers","SP","111","($9.6)","($13.3)","($32.7)","($31.4)","($13.7)","($100.8)","$66.5","($33.3)"
"Conor Mullee","","RP","65","($25.2)","($13.3)","($11.4)","($17.3)","($26.4)","($93.7)","$59.3","($33.3)"
"Ryan Merritt","Indians","RP","49","($25.2)","($13.3)","($12.3)","($4.2)","($38.6)","($93.7)","$59.3","($33.4)"
"R.A. Dickey","Braves","SP","164","$6.0","($13.3)","($51.0)","($44.9)","$2.2","($101.0)","$66.5","($33.5)"
"Trevor Cahill","","RP","65","($25.2)","($13.3)","($7.2)","($21.7)","($26.4)","($93.8)","$59.3","($33.5)"
"Vidal Nuno","Dodgers","RP","15","($35.7)","($13.3)","($0.7)","$1.7","($46.0)","($94.0)","$59.3","($33.7)"
"Joseph Biagini","Blue Jays","SP","74","($20.0)","($13.3)","($21.8)","($18.0)","($28.0)","($101.2)","$66.5","($33.7)"
"David Paulino","Astros","RP","39","($30.5)","($13.3)","($7.7)","($6.0)","($36.6)","($94.1)","$59.3","($33.8)"
"Kirby Yates","Angels","RP","25","($35.7)","($13.3)","($1.2)","($3.0)","($41.1)","($94.2)","$59.3","($33.9)"
"Zach Putnam","White Sox","RP","40","($30.5)","($13.3)","($6.0)","($10.0)","($34.6)","($94.4)","$59.3","($34.1)"
"Josh Hader","Brewers","SP","9","($35.7)","($13.3)","($2.1)","($2.9)","($47.6)","($101.6)","$66.5","($34.1)"
"Silvino Bracho","Diamondbacks","RP","30","($35.7)","($13.3)","($5.6)","($1.0)","($39.1)","($94.6)","$59.3","($34.3)"
"Buddy Baumann","Padres","RP","25","($35.7)","($13.3)","($1.2)","($3.0)","($41.5)","($94.7)","$59.3","($34.3)"
"Rafael Martin","Nationals","RP","35","($30.5)","($13.3)","($5.8)","($7.7)","($37.4)","($94.7)","$59.3","($34.4)"
"A.J. Schugel","Pirates","RP","35","($30.5)","($13.3)","($5.8)","($5.5)","($39.9)","($94.9)","$59.3","($34.6)"
"Tyler Duffey","Twins","SP","47","($25.2)","($13.3)","($15.5)","($11.5)","($36.6)","($102.2)","$66.5","($34.7)"
"Tony Sipp","Astros","RP","40","($30.5)","($13.3)","($10.2)","($5.6)","($35.4)","($95.0)","$59.3","($34.7)"
"Miguel Socolovich","Cardinals","RP","25","($35.7)","($13.3)","($1.2)","($3.0)","($41.9)","($95.1)","$59.3","($34.8)"
"Trevor Bauer","Indians","SP","134","$0.8","($13.3)","($45.5)","($41.7)","($2.7)","($102.4)","$66.5","($34.9)"
"Andrew Heaney","Angels","SP","9","($35.7)","($13.3)","($2.1)","($2.9)","($48.4)","($102.4)","$66.5","($34.9)"
"Cory Mazzoni","Padres","RP","15","($35.7)","($13.3)","($0.7)","($0.5)","($45.2)","($95.4)","$59.3","($35.1)"
"Nick Kingham","Pirates","SP","9","($35.7)","($13.3)","($2.1)","($2.9)","($48.8)","($102.8)","$66.5","($35.3)"
"Enrique Burgos","Diamondbacks","RP","45","($30.5)","($13.3)","($6.3)","($14.5)","($31.3)","($95.8)","$59.3","($35.5)"
"Steven Brault","Pirates","SP","63","($20.0)","($13.3)","($14.6)","($24.6)","($30.5)","($103.1)","$66.5","($35.6)"
"Taylor Rogers","Twins","RP","45","($30.5)","($13.3)","($6.3)","($10.1)","($35.8)","($96.0)","$59.3","($35.7)"
"Carlos Frias","Dodgers","RP","25","($35.7)","($13.3)","($1.2)","($3.0)","($43.1)","($96.3)","$59.3","($36.0)"
"Ryan Tepera","Blue Jays","RP","45","($30.5)","($13.3)","($10.4)","($8.0)","($34.2)","($96.4)","$59.3","($36.1)"
"Francelis Montas","Athletics","RP","25","($35.7)","($13.3)","($1.2)","($5.2)","($41.1)","($96.4)","$59.3","($36.1)"
"Chasen Shreve","Yankees","RP","40","($30.5)","($13.3)","($6.0)","($12.2)","($34.6)","($96.5)","$59.3","($36.2)"
"Jake Junis","Royals","RP","15","($35.7)","($13.3)","($0.7)","($0.5)","($46.4)","($96.6)","$59.3","($36.3)"
"Clayton Blackburn","Giants","RP","15","($35.7)","($13.3)","($0.7)","($0.5)","($46.4)","($96.6)","$59.3","($36.3)"
"Austin Voth","Nationals","SP","72","($20.0)","($13.3)","($20.9)","($23.2)","($26.4)","($103.8)","$66.5","($36.3)"
"Brooks Pounders","Angels","RP","20","($35.7)","($13.3)","($0.9)","($2.8)","($44.0)","($96.7)","$59.3","($36.4)"
"Anibal Sanchez","Tigers","SP","120","($4.4)","($13.3)","($47.3)","($27.8)","($11.3)","($104.1)","$66.5","($36.6)"
"Paco Rodriguez","Braves","RP","30","($35.7)","($13.3)","($1.4)","($7.5)","($39.1)","($96.9)","$59.3","($36.6)"
"Jaime Schultz","Rays","SP","9","($35.7)","($13.3)","($2.1)","($5.1)","($48.0)","($104.2)","$66.5","($36.7)"
"Jacob Rhame","Dodgers","RP","10","($35.7)","($13.3)","($0.5)","($0.3)","($47.2)","($97.0)","$59.3","($36.7)"
"Sal Romano","Reds","RP","20","($35.7)","($13.3)","($0.9)","($2.8)","($44.4)","($97.1)","$59.3","($36.8)"
"Shawn Armstrong","Indians","RP","15","($35.7)","($13.3)","($0.7)","($2.7)","($44.8)","($97.1)","$59.3","($36.8)"
"Anthony Banda","Diamondbacks","SP","9","($35.7)","($13.3)","($2.1)","($5.1)","($48.4)","($104.6)","$66.5","($37.1)"
"Luis Garcia","Phillies","RP","35","($30.5)","($13.3)","($1.6)","($14.2)","($37.8)","($97.4)","$59.3","($37.1)"
"Brian Ellington","Marlins","RP","25","($35.7)","($13.3)","($1.2)","($7.3)","($40.3)","($97.8)","$59.3","($37.5)"
"Dylan Floro","Rays","RP","15","($35.7)","($13.3)","($0.7)","($0.5)","($47.6)","($97.8)","$59.3","($37.5)"
"Brady Rodgers","Astros","RP","10","($35.7)","($13.3)","($0.5)","($0.3)","($48.0)","($97.8)","$59.3","($37.5)"
"Jonathan Holder","Yankees","RP","15","($35.7)","($13.3)","($0.7)","($2.7)","($45.6)","($98.0)","$59.3","($37.6)"
"Zack Godley","Diamondbacks","SP/RP","44","($30.5)","($13.3)","($12.1)","($12.7)","($36.6)","($105.2)","$66.5","($37.6)"
"Tyler Clippard","Yankees","RP","55","($25.2)","($13.3)","($19.3)","($10.5)","($29.7)","($98.0)","$59.3","($37.7)"
"Jarlin Garcia","Marlins","SP","9","($35.7)","($13.3)","($2.1)","($5.1)","($49.3)","($105.4)","$66.5","($37.9)"
"Nate Smith","Angels","RP","10","($35.7)","($13.3)","($0.5)","($0.3)","($48.4)","($98.2)","$59.3","($37.9)"
"David Rollins","Cubs","RP","10","($35.7)","($13.3)","($0.5)","($0.3)","($48.4)","($98.2)","$59.3","($37.9)"
"Jake Buchanan","Cubs","RP","20","($35.7)","($13.3)","($0.9)","($2.8)","($45.6)","($98.3)","$59.3","($38.0)"
"Adam Morgan","Phillies","SP","29","($35.7)","($13.3)","($11.4)","($3.5)","($41.9)","($105.8)","$66.5","($38.3)"
"German Marquez","Rockies","RP","15","($35.7)","($13.3)","($0.7)","($2.7)","($46.4)","($98.8)","$59.3","($38.5)"
"John Leathersich","Cubs","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($46.8)","($98.8)","$59.3","($38.5)"
"Giovanny Gallegos","Yankees","RP","25","($35.7)","($13.3)","($5.3)","($3.0)","($41.5)","($98.8)","$59.3","($38.5)"
"Mauricio Cabrera","Braves","RP","55","($25.2)","($11.9)","($6.7)","($27.8)","($27.2)","($98.9)","$59.3","($38.6)"
"Chris Smith","Athletics","RP","20","($35.7)","($13.3)","($0.9)","($5.0)","($44.0)","($98.9)","$59.3","($38.6)"
"A.J. Cole","Nationals","SP","45","($25.2)","($13.3)","($18.8)","($12.3)","($36.6)","($106.3)","$66.5","($38.8)"
"Samuel Tuivailala","Cardinals","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($47.2)","($99.2)","$59.3","($38.9)"
"Hunter Cervenka","Marlins","RP","40","($30.5)","($13.3)","($1.9)","($18.7)","($35.0)","($99.3)","$59.3","($39.0)"
"Fernando Abad","Red Sox","RP","30","($30.5)","($13.3)","($5.6)","($9.7)","($40.3)","($99.3)","$59.3","($39.0)"
"Randall Delgado","Diamondbacks","RP","55","($25.2)","($13.3)","($15.1)","($14.8)","($30.9)","($99.4)","$59.3","($39.1)"
"Antonio Bastardo","Pirates","RP","45","($30.5)","($13.3)","($10.4)","($12.3)","($32.9)","($99.5)","$59.3","($39.2)"
"Tyler Webb","Pirates","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($47.6)","($99.6)","$59.3","($39.3)"
"Blake Parker","Angels","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($47.6)","($99.6)","$59.3","($39.3)"
"John Gant","Cardinals","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($47.6)","($99.6)","$59.3","($39.3)"
"Lisalverto Bonilla","Pirates","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($47.6)","($99.6)","$59.3","($39.3)"
"Heath Hembree","Red Sox","RP","35","($30.5)","($13.3)","($10.0)","($7.7)","($38.2)","($99.7)","$59.3","($39.3)"
"Brett Anderson","","SP","45","($25.2)","($13.3)","($10.4)","($18.8)","($39.1)","($106.9)","$66.5","($39.4)"
"Chris Bassitt","Athletics","SP","9","($35.7)","($13.3)","($6.3)","($2.9)","($48.8)","($107.0)","$66.5","($39.5)"
"J.T. Chargois","Twins","RP","35","($30.5)","($13.3)","($5.8)","($12.0)","($38.2)","($99.8)","$59.3","($39.5)"
"Matt Barnes","Red Sox","RP","45","($30.5)","($13.3)","($10.4)","($12.3)","($33.3)","($99.9)","$59.3","($39.6)"
"Caleb Smith","Cubs","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($48.0)","($100.0)","$59.3","($39.7)"
"Kyle Crockett","Indians","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($48.0)","($100.0)","$59.3","($39.7)"
"Tim Cooney","Indians","SP","46","($25.2)","($13.3)","($17.2)","($14.1)","($37.4)","($107.3)","$66.5","($39.7)"
"Jonathan Papelbon","","RP","65","($25.2)","($13.3)","($19.7)","($13.0)","($28.8)","($100.1)","$59.3","($39.8)"
"Daniel Wright","Angels","SP","9","($35.7)","($13.3)","($6.3)","($2.9)","($49.3)","($107.4)","$66.5","($39.9)"
"Jose Urena","Marlins","SP/RP","48","($25.2)","($13.3)","($13.9)","($17.6)","($37.4)","($107.6)","$66.5","($40.0)"
"Adam Plutko","Indians","RP","10","($35.7)","($13.3)","($0.5)","($2.5)","($48.4)","($100.4)","$59.3","($40.1)"
"Jose Berrios","Twins","SP","113","($4.4)","($13.3)","($46.2)","($34.9)","($8.8)","($107.7)","$66.5","($40.1)"
"Jeremy Jeffress","Rangers","RP","55","($25.2)","($11.9)","($10.9)","($19.2)","($33.3)","($100.5)","$59.3","($40.2)"
"Buddy Boshers","Twins","RP","15","($35.7)","($13.3)","($0.7)","($4.8)","($46.0)","($100.5)","$59.3","($40.2)"
"Keyvius Sampson","","RP","65","($25.2)","($13.3)","($15.5)","($21.7)","($24.8)","($100.5)","$59.3","($40.2)"
"Reynaldo Lopez","White Sox","SP","91","($14.8)","($13.3)","($31.8)","($32.9)","($15.0)","($107.8)","$66.5","($40.3)"
"Robbie Erlin","Padres","SP","9","($40.9)","($13.3)","($2.1)","($2.9)","($48.8)","($108.1)","$66.5","($40.5)"
"Ryan Pressly","Twins","RP","55","($25.2)","($11.9)","($15.1)","($17.0)","($31.7)","($100.9)","$59.3","($40.5)"
"Rookie Davis","Reds","RP","25","($35.7)","($13.3)","($5.3)","($3.0)","($43.5)","($100.9)","$59.3","($40.6)"
"Mike Dunn","Rockies","RP","35","($30.5)","($13.3)","($10.0)","($9.8)","($37.4)","($101.0)","$59.3","($40.7)"
"Conor Mullee","","RP","12","($35.7)","($13.3)","($1.4)","($3.9)","($46.8)","($101.1)","$59.3","($40.8)"
"Zach Davies","Brewers","SP","140","($4.4)","($13.3)","($48.2)","($39.3)","($3.1)","($108.4)","$66.5","($40.9)"
"Severino Gonzalez","Phillies","RP","30","($35.7)","($13.3)","($9.7)","($1.0)","($41.5)","($101.2)","$59.3","($40.9)"
"Odrisamer Despaigne","Marlins","RP","15","($35.7)","($13.3)","($0.7)","($4.8)","($46.8)","($101.3)","$59.3","($41.0)"
"Mike Bolsinger","Blue Jays","SP","47","($25.2)","($13.3)","($19.7)","($15.9)","($34.6)","($108.7)","$66.5","($41.2)"
"Shelby Miller","Diamondbacks","SP","138","$0.8","($13.3)","($51.5)","($40.1)","($4.8)","($108.9)","$66.5","($41.3)"
"Robby Scott","Red Sox","RP","20","($35.7)","($13.3)","($5.1)","($2.8)","($44.8)","($101.7)","$59.3","($41.4)"
"Jacob Faria","Rays","RP","29","($30.5)","($13.3)","($7.2)","($10.1)","($40.7)","($101.7)","$59.3","($41.4)"
"Matt Bowman","Cardinals","RP","15","($35.7)","($13.3)","($0.7)","($4.8)","($47.2)","($101.8)","$59.3","($41.4)"
"Austin Adams","Indians","RP","25","($35.7)","($13.3)","($5.3)","($5.2)","($42.3)","($101.8)","$59.3","($41.5)"
"Luke Jackson","Braves","RP","15","($35.7)","($13.3)","($0.7)","($7.0)","($45.2)","($101.9)","$59.3","($41.6)"
"Mike Hauschild","Rangers","SP","9","($35.7)","($13.3)","($6.3)","($5.1)","($48.8)","($109.2)","$66.5","($41.7)"
"Roenis Elias","Red Sox","SP","9","($35.7)","($13.3)","($6.3)","($5.1)","($48.8)","($109.2)","$66.5","($41.7)"
"Kendry Flores","Marlins","SP","9","($35.7)","($13.3)","($6.3)","($5.1)","($48.8)","($109.2)","$66.5","($41.7)"
"Steve Hathaway","Diamondbacks","RP","35","($30.5)","($13.3)","($5.8)","($14.2)","($38.2)","($102.0)","$59.3","($41.7)"
"Matt Cain","Giants","SP","47","($25.2)","($13.3)","($19.7)","($13.7)","($37.4)","($109.4)","$66.5","($41.9)"
"Shae Simmons","Braves","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($47.2)","($102.2)","$59.3","($41.9)"
"Dan Altavilla","Mariners","RP","30","($35.7)","($13.3)","($5.6)","($7.5)","($40.3)","($102.3)","$59.3","($42.0)"
"Tommy Milone","Brewers","SP","99","($14.8)","($13.3)","($39.7)","($23.2)","($18.6)","($109.7)","$66.5","($42.1)"
"Alex Claudio","Rangers","RP","35","($30.5)","($13.3)","($5.8)","($12.0)","($41.1)","($102.7)","$59.3","($42.4)"
"Tony Barnette","Rangers","RP","45","($30.5)","($13.3)","($10.4)","($12.3)","($36.2)","($102.8)","$59.3","($42.4)"
"Kyle Zimmer","Royals","SP","28","($30.5)","($13.3)","($13.0)","($10.5)","($42.7)","($110.0)","$66.5","($42.4)"
"Kevin Quackenbush","Padres","RP","55","($30.5)","($10.4)","($15.1)","($14.8)","($32.1)","($102.8)","$59.3","($42.5)"
"Raul Alcantara","Athletics","SP","39","($30.5)","($13.3)","($16.0)","($10.4)","($39.9)","($110.1)","$66.5","($42.5)"
"Alejandro Chacin","Reds","RP","30","($35.7)","($13.3)","($5.6)","($9.7)","($38.6)","($102.9)","$59.3","($42.6)"
"Jackson Stephens","Reds","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($48.0)","($103.0)","$59.3","($42.7)"
"Barrett Astin","Reds","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($48.0)","($103.0)","$59.3","($42.7)"
"Daniel Slania","Giants","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($48.0)","($103.0)","$59.3","($42.7)"
"Chris Stratton","Giants","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($48.0)","($103.0)","$59.3","($42.7)"
"Chase Whitley","Rays","RP","10","($40.9)","($13.3)","($0.5)","($0.3)","($48.0)","($103.0)","$59.3","($42.7)"
"John Axford","Athletics","RP","55","($25.2)","($13.3)","($10.9)","($23.5)","($30.1)","($103.1)","$59.3","($42.7)"
"Keith Hessler","Padres","RP","45","($30.5)","($13.3)","($10.4)","($14.5)","($34.6)","($103.3)","$59.3","($43.0)"
"Ryan Cook","","RP","65","($25.2)","($13.3)","($15.5)","($21.7)","($27.6)","($103.4)","$59.3","($43.1)"
"Jason Vargas","Royals","SP","136","$0.8","($13.3)","($54.7)","($30.0)","($13.3)","($110.6)","$66.5","($43.1)"
"Brandon Morrow","","RP","65","($25.2)","($13.3)","($19.7)","($15.1)","($30.1)","($103.5)","$59.3","($43.2)"
"Daniel Mengden","Athletics","SP","18","($35.7)","($13.3)","($8.4)","($8.0)","($45.6)","($110.9)","$66.5","($43.4)"
"Henry Owens","Red Sox","SP","9","($35.7)","($13.3)","($6.3)","($7.2)","($48.4)","($111.0)","$66.5","($43.4)"
"Matt Boyd","Tigers","SP","66","($20.0)","($13.3)","($30.6)","($16.9)","($30.1)","($111.0)","$66.5","($43.4)"
"Matt Koch","Diamondbacks","RP","15","($35.7)","($13.3)","($4.9)","($2.7)","($47.2)","($103.8)","$59.3","($43.4)"
"Edinson Volquez","Marlins","SP","163","$6.0","($13.3)","($44.3)","($60.5)","$1.0","($111.1)","$66.5","($43.6)"
