"PlayerName","Team","POS","ADP","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Oliver Perez","Indians","RP","999.0","40","($28.6)","($14.1)","($7.6)","($6.8)","($32.1)","($89.2)","$55.5","($32.6)"
"Robert Stock","Padres","RP","999.0","50","($29.1)","($14.1)","($1.4)","($12.7)","($32.0)","($89.4)","$55.5","($32.8)"
"Adam Morgan","Phillies","RP","999.0","45","($28.8)","($14.1)","($8.9)","($5.4)","($32.3)","($89.6)","$55.5","($33.0)"
"Erick Fedde","Nationals","SP","600.7","53","$11.7","($14.1)","($48.7)","($52.7)","$9.2","($94.7)","$60.5","($33.2)"
"Robert Gsellman","Mets","RP","597.5","60","($26.8)","($12.0)","($6.8)","($12.9)","($31.6)","($90.2)","$55.5","($33.7)"
"Dylan Floro","Dodgers","RP","999.0","50","($28.4)","($14.1)","($2.3)","($9.5)","($36.0)","($90.4)","$55.5","($33.8)"
"Eric Lauer","Padres","SP","579.5","134","$14.4","($14.1)","($51.8)","($57.7)","$13.7","($95.5)","$60.5","($34.1)"
"Jose Alvarez","Phillies","RP","999.0","40","($28.7)","($14.1)","($5.7)","($9.3)","($33.2)","($91.0)","$55.5","($34.4)"
"Robert Stephenson","Reds","RP","999.0","59","($25.9)","($14.1)","($10.6)","($15.9)","($24.6)","($91.1)","$55.5","($34.6)"
"Tanner Scott","Orioles","RP","597.8","45","($29.1)","($14.1)","($0.1)","($19.6)","($28.2)","($91.2)","$55.5","($34.6)"
"Emilio Pagan","Rays","RP","601.0","40","($29.4)","($14.1)","($11.8)","($3.8)","($32.3)","($91.3)","$55.5","($34.8)"
"Michael Soroka","Braves","SP","378.2","64","$11.3","($14.1)","($52.2)","($49.7)","$8.4","($96.4)","$60.5","($34.9)"
"Chris Stratton","Giants","SP","600.3","84","$8.5","($14.1)","($47.5)","($52.2)","$8.6","($96.7)","$60.5","($35.2)"
"Tim Peterson","Mets","RP","999.0","40","($29.7)","($10.6)","($11.9)","($6.8)","($33.1)","($92.0)","$55.5","($35.5)"
"Tony Sipp","","RP","999.0","50","($28.9)","($14.1)","($7.5)","($9.9)","($31.6)","($92.0)","$55.5","($35.5)"
"Dan Winkler","Braves","RP","600.7","40","($28.9)","($14.1)","($7.9)","($8.9)","($32.4)","($92.2)","$55.5","($35.7)"
"Phil Maton","Padres","RP","999.0","45","($29.4)","($14.1)","($7.7)","($9.6)","($32.1)","($92.9)","$55.5","($36.3)"
"Sam Dyson","Giants","RP","598.3","60","($26.9)","($14.1)","($0.5)","($18.7)","($32.8)","($92.9)","$55.5","($36.4)"
"Steve Cishek","Cubs","RP","565.5","50","($28.5)","($14.1)","($6.2)","($12.1)","($32.0)","($93.0)","$55.5","($36.4)"
"Dan Otero","Indians","RP","999.0","50","($28.3)","($14.1)","($3.7)","($8.8)","($38.0)","($93.1)","$55.5","($36.5)"
"Trent Thornton","Blue Jays","RP","999.0","39","($28.8)","($14.1)","($11.5)","($4.3)","($34.7)","($93.4)","$55.5","($36.9)"
"Luis Garcia","Angels","RP","999.0","40","($28.5)","($14.1)","($4.3)","($12.4)","($34.1)","($93.5)","$55.5","($36.9)"
"Kyle Gibson","Twins","SP","290.3","192","$22.7","($14.1)","($50.3)","($70.2)","$13.5","($98.5)","$60.5","($37.1)"
"Brad Brach","Cubs","RP","585.9","45","($28.6)","($14.1)","($6.2)","($12.2)","($32.6)","($93.7)","$55.5","($37.2)"
"Tommy Kahnle","Yankees","RP","999.0","40","($28.4)","($14.1)","($8.1)","($12.2)","($31.0)","($93.8)","$55.5","($37.2)"
"Pablo Lopez","Marlins","SP","580.5","46","$7.5","($14.1)","($51.3)","($47.7)","$7.0","($98.7)","$60.5","($37.3)"
"Domingo German","Yankees","SP/RP","498.4","37","($26.7)","($14.1)","($15.1)","($10.0)","($32.9)","($98.8)","$60.5","($37.3)"
"Joe Smith","Astros","RP","999.0","40","($28.5)","($14.1)","($7.8)","($9.6)","($34.3)","($94.4)","$55.5","($37.9)"
"Tayron Guerrero","Marlins","RP","600.0","60","($27.8)","($14.1)","($6.0)","($20.6)","($26.2)","($94.7)","$55.5","($38.2)"
"Michael Feliz","Pirates","RP","999.0","40","($29.3)","($14.1)","($8.4)","($11.2)","($31.7)","($94.8)","$55.5","($38.2)"
"J.B. Wendelken","Athletics","RP","999.0","50","($28.7)","($14.1)","($8.4)","($12.6)","($31.0)","($94.8)","$55.5","($38.3)"
"Scott Oberg","Rockies","RP","590.9","60","($25.5)","($14.1)","($9.0)","($17.1)","($29.1)","($94.9)","$55.5","($38.3)"
"Taylor Cole","Angels","RP","999.0","58","($25.1)","($14.1)","($9.1)","($15.8)","($30.8)","($94.9)","$55.5","($38.4)"
"Daniel Zamora","Mets","RP","999.0","40","($29.3)","($14.1)","($5.3)","($13.7)","($32.6)","($95.0)","$55.5","($38.5)"
"Alex Claudio","Brewers","RP","999.0","45","($28.6)","($14.1)","($1.4)","($13.3)","($37.6)","($95.0)","$55.5","($38.5)"
"David Hernandez","Reds","RP","596.9","60","($26.5)","($14.1)","($16.8)","($9.5)","($28.2)","($95.2)","$55.5","($38.7)"
"James Pazos","Phillies","RP","999.0","40","($28.8)","($14.1)","($7.0)","($12.8)","($32.6)","($95.3)","$55.5","($38.7)"
"Sammy Solis","Nationals","RP","999.0","40","($28.6)","($14.1)","($5.8)","($14.0)","($32.8)","($95.4)","$55.5","($38.9)"
"Walker Lockett","Mets","SP","999.0","46","$8.1","($14.1)","($53.4)","($48.8)","$7.8","($100.5)","$60.5","($39.0)"
"Jason Vargas","Mets","SP","595.0","105","$12.1","($14.1)","($59.3)","($48.8)","$9.4","($100.7)","$60.5","($39.3)"
"Gabriel Moya","Twins","RP","999.0","50","($28.7)","($14.1)","($11.0)","($9.7)","($32.4)","($95.9)","$55.5","($39.3)"
"Jose De Leon","Rays","SP","600.4","46","$8.9","($14.1)","($57.4)","($49.3)","$10.9","($101.0)","$60.5","($39.6)"
"Taijuan Walker","Diamondbacks","SP","585.7","72","$10.2","($14.1)","($57.6)","($50.5)","$11.0","($101.1)","$60.5","($39.6)"
"John Gant","Cardinals","SP/RP","577.3","65","($22.4)","($14.1)","($14.9)","($21.0)","($28.6)","($101.1)","$60.5","($39.6)"
"Wei-Yin Chen","Marlins","SP","592.8","157","$8.8","($14.1)","($61.2)","($44.2)","$9.6","($101.2)","$60.5","($39.7)"
"Jon Edwards","Indians","RP","999.0","40","($28.8)","($14.1)","($10.0)","($12.0)","($31.4)","($96.3)","$55.5","($39.7)"
"Seung Hwan Oh","Rockies","RP","574.7","65","($25.1)","($4.9)","($27.9)","($12.3)","($26.2)","($96.3)","$55.5","($39.8)"
"Tim Mayza","Blue Jays","RP","999.0","50","($29.0)","($14.1)","($8.1)","($13.8)","($31.3)","($96.3)","$55.5","($39.8)"
"A.J. Puk","Athletics","SP","554.3","55","$10.8","($14.1)","($54.4)","($55.0)","$11.1","($101.7)","$60.5","($40.2)"
"Zach Duke","Reds","RP","999.0","40","($28.7)","($14.1)","($3.9)","($16.3)","($33.7)","($96.8)","$55.5","($40.3)"
"Tyler Kinley","Marlins","RP","999.0","50","($30.2)","($14.1)","($4.4)","($17.5)","($30.6)","($96.8)","$55.5","($40.3)"
"Dominic Leone","Cardinals","RP","600.0","40","($28.9)","($14.1)","($8.5)","($11.8)","($33.5)","($96.9)","$55.5","($40.3)"
"Marcus Stroman","Blue Jays","SP","372.4","177","$17.7","($14.1)","($43.3)","($67.3)","$5.3","($101.8)","$60.5","($40.3)"
"David Phelps","Blue Jays","RP","999.0","40","($29.2)","($14.1)","($10.2)","($10.7)","($32.8)","($97.0)","$55.5","($40.5)"
"Trevor Hildenberger","Twins","RP","588.0","50","($28.6)","($14.1)","($9.3)","($10.8)","($34.4)","($97.3)","$55.5","($40.8)"
"Jeffrey Springs","Rangers","RP","999.0","40","($29.0)","($14.1)","($9.8)","($12.4)","($32.1)","($97.5)","$55.5","($40.9)"
"Sean Newcomb","Braves","SP","227.4","177","$19.6","($14.1)","($50.0)","($80.9)","$23.0","($102.4)","$60.5","($41.0)"
"Erik Swanson","Mariners","SP","999.0","56","$8.2","($14.1)","($60.0)","($46.2)","$9.5","($102.5)","$60.5","($41.0)"
"Bud Norris","Blue Jays","RP","540.6","50","($29.2)","($14.1)","($11.6)","($11.4)","($31.7)","($98.1)","$55.5","($41.6)"
"Adam Conley","Marlins","RP","569.3","60","($28.1)","($14.1)","($11.1)","($13.7)","($31.4)","($98.3)","$55.5","($41.7)"
"Adam Kolarek","Rays","RP","999.0","40","($29.0)","($14.1)","($3.5)","($16.1)","($35.7)","($98.4)","$55.5","($41.9)"
"Danny Duffy","Royals","SP","521.5","185","$11.7","($14.1)","($64.1)","($50.5)","$13.6","($103.3)","$60.5","($41.9)"
"Jonathan Holder","Yankees","RP","600.1","50","($28.6)","($14.1)","($15.5)","($7.3)","($32.9)","($98.5)","$55.5","($41.9)"
"Freddy Peralta","Brewers","SP","403.5","72","$11.5","($14.1)","($59.0)","($59.8)","$18.0","($103.5)","$60.5","($42.0)"
"Sam Gaviglio","Blue Jays","SP","999.0","48","$7.3","($14.1)","($57.4)","($47.4)","$7.9","($103.7)","$60.5","($42.3)"
"Matt Andriese","Diamondbacks","SP","999.0","87","$10.8","($14.1)","($59.3)","($51.2)","$10.0","($103.8)","$60.5","($42.3)"
"Wily Peralta","Royals","RP","403.9","55","($28.9)","$1.5","($15.7)","($23.3)","($32.7)","($99.1)","$55.5","($42.6)"
"Blake Wood","","RP","999.0","50","($28.9)","($14.1)","($6.8)","($16.6)","($32.7)","($99.1)","$55.5","($42.6)"
"Matt Grace","Nationals","RP","999.0","50","($28.5)","($14.1)","($4.9)","($15.6)","($36.0)","($99.1)","$55.5","($42.6)"
"Michael Fulmer","Tigers","SP","331.3","175","$14.3","($14.1)","($63.2)","($52.0)","$11.0","($104.1)","$60.5","($42.6)"
"Yusei Kikuchi","Mariners","SP","172.9","143","$11.9","($14.1)","($70.7)","($50.7)","$19.1","($104.5)","$60.5","($43.0)"
"Cam Bedrosian","Angels","RP","598.8","50","($28.7)","($14.1)","($9.1)","($14.2)","($33.7)","($99.8)","$55.5","($43.3)"
"Framber Valdez","Astros","SP","551.9","45","$11.3","($14.1)","($50.3)","($61.0)","$9.2","($104.9)","$60.5","($43.4)"
"Austin Voth","Nationals","RP","999.0","39","($28.4)","($14.1)","($11.3)","($11.7)","($34.5)","($100.1)","$55.5","($43.6)"
"Tim Hill","Royals","RP","599.1","50","($29.5)","($14.1)","($4.4)","($16.4)","($35.6)","($100.1)","$55.5","($43.6)"
"Taylor Williams","Brewers","RP","999.0","45","($29.1)","($14.1)","($11.1)","($14.4)","($31.6)","($100.3)","$55.5","($43.8)"
"Kyle Crick","Pirates","RP","599.1","50","($29.4)","($13.5)","($9.2)","($16.8)","($31.7)","($100.7)","$55.5","($44.1)"
"Yusmeiro Petit","Athletics","RP","597.5","60","($26.6)","($14.1)","($21.2)","($7.7)","($31.6)","($101.3)","$55.5","($44.8)"
"Kyle Barraclough","Nationals","RP","588.5","55","($27.4)","($10.6)","($10.0)","($24.4)","($29.0)","($101.3)","$55.5","($44.8)"
"Pat Neshek","Phillies","RP","600.0","55","($28.0)","($14.1)","($20.2)","($6.9)","($32.5)","($101.7)","$55.5","($45.1)"
"Riley Ferrell","Marlins","RP","999.0","50","($30.3)","($14.1)","($6.4)","($18.8)","($32.2)","($101.9)","$55.5","($45.4)"
"Ryan Buchter","Athletics","RP","600.6","50","($29.0)","($14.1)","($13.9)","($12.7)","($32.3)","($102.1)","$55.5","($45.5)"
"Justin Anderson","Angels","RP","999.0","50","($28.6)","($14.1)","($8.1)","($18.5)","($32.8)","($102.1)","$55.5","($45.6)"
"Fernando Romero","Twins","SP","595.4","62","$8.8","($14.1)","($56.9)","($53.5)","$8.5","($107.3)","$60.5","($45.8)"
"Ruben Alaniz","Mariners","RP","999.0","60","($26.9)","($14.1)","($12.8)","($20.2)","($29.2)","($103.3)","$55.5","($46.8)"
"Zach Eflin","Phillies","SP","338.7","145","$15.6","($14.1)","($77.6)","($44.8)","$12.5","($108.4)","$60.5","($47.0)"
"Koda Glover","Nationals","RP","600.8","40","($29.0)","($14.1)","($10.9)","($15.4)","($34.1)","($103.5)","$55.5","($47.0)"
"Logan Allen","Padres","SP","576.2","46","$8.6","($14.1)","($55.1)","($57.2)","$9.4","($108.4)","$60.5","($47.0)"
"Fernando Rodney","Athletics","RP","595.5","40","($29.0)","($14.1)","($10.5)","($17.0)","($33.5)","($104.3)","$55.5","($47.7)"
"Forrest Whitley","Astros","SP","239.5","46","$10.1","($14.1)","($61.4)","($55.0)","$11.0","($109.4)","$60.5","($47.9)"
"Jonny Venters","Braves","RP","999.0","50","($28.7)","($14.1)","($4.1)","($23.9)","($33.8)","($104.6)","$55.5","($48.1)"
"Steven Brault","Pirates","RP","999.0","40","($29.4)","($14.1)","($9.0)","($18.8)","($33.5)","($104.8)","$55.5","($48.2)"
"Hansel Robles","Angels","RP","600.3","50","($29.0)","($14.1)","($15.5)","($14.4)","($32.2)","($105.1)","$55.5","($48.6)"
"Brett Kennedy","Padres","SP","999.0","117","$12.1","($14.1)","($60.6)","($56.9)","$9.6","($110.1)","$60.5","($48.6)"
"Matt Albers","Brewers","RP","999.0","60","($26.6)","($14.1)","($16.6)","($17.3)","($30.6)","($105.3)","$55.5","($48.7)"
"Jharel Cotton","Athletics","SP","600.5","64","$10.4","($14.1)","($64.7)","($51.3)","$9.4","($110.3)","$60.5","($48.8)"
"Ian Hamilton","White Sox","RP","600.9","40","($29.7)","($14.1)","($13.1)","($15.3)","($33.3)","($105.5)","$55.5","($48.9)"
"Adam Cimber","Indians","RP","596.4","60","($26.2)","($10.7)","($16.5)","($17.7)","($34.4)","($105.5)","$55.5","($49.0)"
"Matt Shoemaker","Blue Jays","SP","554.5","129","$12.8","($14.1)","($77.7)","($44.4)","$12.7","($110.7)","$60.5","($49.3)"
"Dane Dunning","White Sox","SP","599.8","37","$7.9","($14.1)","($58.0)","($54.9)","$8.5","($110.7)","$60.5","($49.3)"
"Brett Anderson","Athletics","SP","598.9","60","$11.7","($14.1)","($54.6)","($57.6)","$3.7","($110.8)","$60.5","($49.4)"
"Hector Velazquez","Red Sox","SP/RP","600.9","67","($22.3)","($14.1)","($22.9)","($19.4)","($32.5)","($111.3)","$60.5","($49.8)"
"Dakota Hudson","Cardinals","RP","568.7","68","($22.8)","($14.1)","($11.3)","($28.1)","($30.1)","($106.4)","$55.5","($49.9)"
"Joe Ross","Nationals","SP","546.0","55","$9.9","($14.1)","($62.8)","($52.2)","$7.8","($111.4)","$60.5","($50.0)"
"Mike Minor","Rangers","SP","382.7","175","$15.1","($14.1)","($81.1)","($46.3)","$14.7","($111.7)","$60.5","($50.2)"
"Paul Fry","Orioles","RP","597.2","65","($25.9)","($14.1)","($12.0)","($28.5)","($26.5)","($107.0)","$55.5","($50.5)"
"Connor Sadzeck","Rangers","RP","999.0","50","($29.1)","($14.1)","($12.2)","($19.3)","($32.3)","($107.1)","$55.5","($50.5)"
"Jordan Lyles","Pirates","SP/RP","593.3","53","($28.2)","($14.1)","($17.1)","($18.6)","($34.2)","($112.2)","$60.5","($50.7)"
"Roenis Elias","Mariners","RP","999.0","59","($27.0)","($14.1)","($17.8)","($17.0)","($31.4)","($107.4)","$55.5","($50.9)"
"Cody Reed","Reds","SP/RP","601.0","53","($24.8)","($14.1)","($17.1)","($23.5)","($32.8)","($112.4)","$60.5","($50.9)"
"Luis Cessa","Yankees","SP/RP","600.3","41","($27.2)","($14.1)","($21.0)","($15.0)","($35.1)","($112.5)","$60.5","($51.0)"
"Ty Blach","Giants","SP/RP","999.0","52","($28.3)","($14.1)","($11.6)","($19.6)","($38.9)","($112.5)","$60.5","($51.0)"
"Drew Smith","Mets","RP","999.0","40","($29.9)","($14.1)","($14.5)","($15.0)","($34.3)","($107.8)","$55.5","($51.2)"
"Adalberto Mejia","Twins","RP","600.0","60","($23.9)","($14.1)","($21.1)","($17.4)","($31.3)","($107.8)","$55.5","($51.3)"
"Aaron Wilkerson","Brewers","RP","999.0","39","($29.2)","($14.1)","($19.4)","($10.6)","($34.6)","($107.9)","$55.5","($51.3)"
"Daniel Stumpf","Tigers","RP","999.0","50","($29.7)","($14.1)","($15.9)","($14.8)","($33.6)","($108.1)","$55.5","($51.5)"
"Nick Kingham","Pirates","SP","552.2","113","$10.4","($14.1)","($67.2)","($52.9)","$10.1","($113.7)","$60.5","($52.2)"
"Felix Pena","Angels","SP","598.9","45","$9.4","($14.1)","($62.8)","($55.0)","$8.8","($113.7)","$60.5","($52.3)"
"Clay Holmes","Pirates","RP","999.0","38","($28.3)","($14.1)","($8.9)","($23.3)","($34.2)","($108.8)","$55.5","($52.3)"
"Juan Minaya","White Sox","RP","999.0","45","($29.8)","($14.1)","($16.0)","($17.2)","($32.0)","($109.2)","$55.5","($52.7)"
"Dillon Peters","Angels","SP","999.0","36","$9.0","($14.1)","($58.5)","($56.5)","$6.0","($114.1)","$60.5","($52.7)"
"Jake McGee","Rockies","RP","600.1","50","($29.0)","($14.1)","($18.3)","($14.8)","($33.2)","($109.5)","$55.5","($52.9)"
"Tyler Anderson","Rockies","SP","522.7","155","$19.0","($14.1)","($77.2)","($58.1)","$16.0","($114.4)","$60.5","($52.9)"
"Chris Rusin","Rockies","RP","999.0","40","($28.9)","($14.1)","($12.2)","($18.6)","($35.8)","($109.5)","$55.5","($53.0)"
"Bobby Poyner","Red Sox","RP","999.0","50","($28.7)","($14.1)","($20.3)","($11.6)","($35.2)","($109.9)","$55.5","($53.4)"
"Brandon Kintzler","Cubs","RP","999.0","40","($29.1)","($14.1)","($12.2)","($17.6)","($37.1)","($110.1)","$55.5","($53.5)"
"Jared Hughes","Reds","RP","567.4","65","($25.1)","($10.9)","($14.0)","($28.4)","($31.8)","($110.1)","$55.5","($53.6)"
"Joe Biagini","Blue Jays","RP","999.0","50","($29.5)","($14.1)","($15.9)","($14.9)","($35.7)","($110.2)","$55.5","($53.7)"
"Dereck Rodriguez","Giants","SP","357.3","140","$9.9","($14.1)","($66.0)","($51.7)","$6.7","($115.2)","$60.5","($53.8)"
"Drew Pomeranz","Giants","SP","535.1","89","$10.2","($14.1)","($54.5)","($67.3)","$9.9","($115.9)","$60.5","($54.4)"
"CC Sabathia","Yankees","SP","497.4","117","$17.1","($14.1)","($69.8)","($59.2)","$10.0","($116.0)","$60.5","($54.6)"
"Nick Tropeano","Angels","SP","600.9","55","$9.9","($14.1)","($65.2)","($55.3)","$8.7","($116.0)","$60.5","($54.6)"
"Buck Farmer","Tigers","RP","600.7","60","($27.3)","($12.3)","($21.9)","($19.7)","($30.2)","($111.4)","$55.5","($54.9)"
"Brandon Woodruff","Brewers","SP","349.2","134","$15.5","($14.1)","($65.9)","($65.4)","$13.3","($116.6)","$60.5","($55.1)"
"Rhiner Cruz","","RP","999.0","50","($29.4)","($14.1)","($15.6)","($20.4)","($32.1)","($111.7)","$55.5","($55.2)"
"Matt Belisle","","RP","999.0","50","($29.5)","($14.1)","($15.9)","($16.1)","($36.2)","($111.8)","$55.5","($55.3)"
"Marcus Walden","Red Sox","RP","999.0","50","($28.4)","($14.1)","($13.9)","($19.3)","($36.3)","($112.1)","$55.5","($55.5)"
"Steven Wright","Red Sox","RP","600.7","69","($22.2)","($14.1)","($24.2)","($22.7)","($29.8)","($113.0)","$55.5","($56.5)"
"Corbin Burnes","Brewers","SP","297.2","74","$10.6","($14.1)","($63.6)","($61.6)","$10.6","($118.1)","$60.5","($56.7)"
"Ryan Yarbrough","Rays","SP","491.2","110","$10.9","($14.1)","($63.6)","($59.3)","$7.9","($118.2)","$60.5","($56.7)"
"Touki Toussaint","Braves","SP","350.1","83","$11.6","($14.1)","($61.6)","($68.4)","$14.1","($118.5)","$60.5","($57.0)"
"Tanner Roark","Reds","SP","506.7","143","$13.9","($14.1)","($73.5)","($56.1)","$11.2","($118.6)","$60.5","($57.1)"
"Yoshihisa Hirano","Diamondbacks","RP","525.3","60","($27.5)","($14.1)","($20.3)","($22.0)","($30.5)","($114.4)","$55.5","($57.9)"
"Tyler Chatwood","Cubs","SP","594.1","39","$7.2","($14.1)","($54.6)","($66.9)","$9.1","($119.4)","$60.5","($57.9)"
"Cal Quantrill","Padres","SP","999.0","46","$7.6","($14.1)","($62.3)","($57.1)","$6.5","($119.4)","$60.5","($57.9)"
"Bryan Shaw","Rockies","RP","999.0","50","($28.9)","($14.1)","($15.3)","($22.3)","($33.9)","($114.6)","$55.5","($58.1)"
"Pierce Johnson","","RP","999.0","40","($29.6)","($14.1)","($16.5)","($21.3)","($33.2)","($114.6)","$55.5","($58.1)"
"Shawn Kelley","Rangers","RP","599.7","40","($29.7)","($14.1)","($22.5)","($14.1)","($34.2)","($114.7)","$55.5","($58.1)"
"Jorge De La Rosa","","RP","999.0","50","($29.5)","($14.1)","($15.5)","($20.9)","($34.6)","($114.7)","$55.5","($58.1)"
"Adrian Houser","Brewers","RP","999.0","48","($28.5)","($14.1)","($16.4)","($19.7)","($35.9)","($114.7)","$55.5","($58.1)"
"Joaquin Benoit","","RP","999.0","50","($29.7)","($14.1)","($19.7)","($18.3)","($33.4)","($115.2)","$55.5","($58.7)"
"Cory Gearrin","Mariners","RP","999.0","50","($29.9)","($14.1)","($17.6)","($19.1)","($34.6)","($115.3)","$55.5","($58.8)"
"Brett Cecil","Cardinals","RP","999.0","40","($29.4)","($14.1)","($15.9)","($19.6)","($36.3)","($115.4)","$55.5","($58.8)"
"AJ Ramos","","RP","999.0","50","($29.6)","($14.1)","($17.7)","($21.8)","($32.2)","($115.4)","$55.5","($58.9)"
"Sean Reid-Foley","Blue Jays","SP","599.7","54","$8.9","($14.1)","($66.1)","($60.0)","$10.9","($120.4)","$60.5","($58.9)"
"JC Ramirez","Angels","SP","999.0","37","$8.4","($14.1)","($62.6)","($58.7)","$6.1","($120.8)","$60.5","($59.4)"
"Hector Santiago","Mets","SP/RP","999.0","55","($27.4)","($14.1)","($24.9)","($23.4)","($31.1)","($120.9)","$60.5","($59.5)"
"Tyler Mahle","Reds","SP","593.7","70","$10.5","($14.1)","($69.7)","($59.3)","$10.6","($122.0)","$60.5","($60.6)"
"Adam Warren","","SP","999.0","96","$8.5","($14.1)","($63.8)","($62.4)","$9.6","($122.2)","$60.5","($60.7)"
"Jarlin Garcia","Marlins","RP","999.0","50","($31.0)","($14.1)","($16.8)","($18.7)","($36.6)","($117.3)","$55.5","($60.7)"
"Gio Gonzalez","","SP","503.5","112","$13.1","($14.1)","($61.3)","($70.3)","$10.1","($122.5)","$60.5","($61.0)"
"Glenn Sparkman","Royals","RP","999.0","38","($29.8)","($14.1)","($21.1)","($14.5)","($38.1)","($117.6)","$55.5","($61.1)"
"Chad Bettis","Rockies","RP","999.0","45","($29.2)","($14.1)","($20.2)","($17.9)","($36.3)","($117.8)","$55.5","($61.2)"
"Chris Bassitt","Athletics","SP","601.0","89","$10.1","($14.1)","($66.7)","($59.8)","$7.8","($122.8)","$60.5","($61.3)"
"Chasen Bradford","Mariners","RP","999.0","40","($30.0)","($14.1)","($19.4)","($17.5)","($37.5)","($118.6)","$55.5","($62.1)"
"Ryan Carpenter","Tigers","SP","999.0","36","$7.1","($14.1)","($67.4)","($55.9)","$6.7","($123.6)","$60.5","($62.2)"
"Matt Magill","Twins","RP","999.0","40","($29.5)","($14.1)","($22.3)","($19.1)","($34.4)","($119.4)","$55.5","($62.9)"
"Kyle Bird","Rangers","RP","999.0","40","($29.6)","($14.1)","($18.5)","($23.5)","($34.0)","($119.7)","$55.5","($63.1)"
"Mike Fiers","Athletics","SP","361.0","152","$14.1","($14.1)","($85.5)","($48.1)","$9.0","($124.7)","$60.5","($63.2)"
"Caleb Frare","White Sox","RP","999.0","40","($29.9)","($14.1)","($17.3)","($27.5)","($31.8)","($120.7)","$55.5","($64.2)"
"Nathan Karns","Orioles","SP","589.5","92","$8.2","($14.1)","($74.7)","($58.7)","$13.4","($125.9)","$60.5","($64.5)"
"Drew Smyly","Rangers","SP","526.7","130","$12.6","($14.1)","($85.8)","($50.7)","$12.1","($126.0)","$60.5","($64.5)"
"Hunter Strickland","Mariners","RP","276.5","40","($30.1)","($14.1)","($21.5)","($19.7)","($35.6)","($121.1)","$55.5","($64.6)"
"Evan Phillips","Orioles","RP","999.0","40","($30.3)","($14.1)","($19.9)","($23.9)","($33.2)","($121.4)","$55.5","($64.9)"
"Kevin McCarthy","Royals","RP","600.0","45","($30.2)","($14.1)","($15.4)","($23.3)","($38.7)","($121.8)","$55.5","($65.3)"
"Elieser Hernandez","Marlins","SP/RP","999.0","54","($30.3)","($14.1)","($26.2)","($22.0)","($34.3)","($127.0)","$60.5","($65.5)"
"Brian Flynn","Royals","RP","999.0","40","($30.2)","($14.1)","($17.3)","($23.4)","($37.3)","($122.4)","$55.5","($65.8)"
"Peter Moylan","","RP","999.0","50","($29.5)","($14.1)","($15.3)","($27.2)","($36.5)","($122.8)","$55.5","($66.2)"
"Michael Lorenzen","Reds","RP","599.8","59","($26.8)","($14.1)","($21.7)","($28.8)","($32.4)","($123.9)","$55.5","($67.3)"
"Brian Duensing","Cubs","RP","999.0","40","($29.5)","($14.1)","($19.1)","($24.8)","($36.4)","($124.0)","$55.5","($67.4)"
"Richard Bleier","Orioles","RP","598.1","65","($26.5)","($11.3)","($19.8)","($29.4)","($37.3)","($124.3)","$55.5","($67.8)"
"Matt Harvey","Angels","SP","425.8","153","$16.5","($14.1)","($85.7)","($51.4)","$5.0","($129.6)","$60.5","($68.2)"
"Victor Alcantara","Tigers","RP","600.7","40","($30.0)","($14.1)","($20.0)","($23.9)","($36.7)","($124.8)","$55.5","($68.2)"
"Tyler Thornburg","Red Sox","RP","590.5","50","($29.1)","($14.1)","($27.1)","($20.5)","($34.4)","($125.2)","$55.5","($68.6)"
"Lance Lynn","Rangers","SP","525.2","138","$15.3","($14.1)","($67.0)","($78.2)","$13.9","($130.2)","$60.5","($68.7)"
"Yefry Ramirez","Orioles","SP/RP","999.0","46","($30.2)","($14.1)","($31.6)","($21.2)","($34.1)","($131.3)","$60.5","($69.8)"
"Randall Delgado","","RP","999.0","60","($27.4)","($14.1)","($28.0)","($24.8)","($32.2)","($126.5)","$55.5","($70.0)"
"Eric Skoglund","Royals","SP","999.0","71","$8.0","($14.1)","($71.3)","($59.6)","$5.6","($131.5)","$60.5","($70.0)"
"Mitch Keller","Pirates","SP","553.8","92","$9.9","($14.1)","($68.2)","($69.6)","$9.8","($132.3)","$60.5","($70.9)"
"Jose Urena","Marlins","SP","473.4","162","$6.7","($14.1)","($66.5)","($65.6)","$7.1","($132.5)","$60.5","($71.0)"
"Enyel De Los Santos","Phillies","SP","999.0","74","$9.7","($14.1)","($74.7)","($63.5)","$9.5","($133.1)","$60.5","($71.6)"
"Thomas Pannone","Blue Jays","SP/RP","999.0","46","($28.9)","($14.1)","($34.8)","($20.1)","($36.8)","($134.6)","$60.5","($73.2)"
"Wade Miley","Astros","SP","457.6","105","$15.8","($14.1)","($68.0)","($74.7)","$6.2","($134.8)","$60.5","($73.4)"
"Addison Reed","Twins","RP","593.2","60","($27.2)","($14.1)","($35.5)","($20.1)","($33.5)","($130.5)","$55.5","($73.9)"
"Mike Wright","Orioles","RP","999.0","54","($29.7)","($14.1)","($30.5)","($21.6)","($34.6)","($130.6)","$55.5","($74.0)"
"Ariel Jurado","Rangers","SP","999.0","37","$6.7","($14.1)","($69.5)","($63.6)","$3.3","($137.2)","$60.5","($75.8)"
"Junichi Tazawa","","RP","999.0","50","($30.2)","($14.1)","($29.0)","($23.8)","($35.6)","($132.8)","$55.5","($76.2)"
